Model,Accuracy,F1_binary,F1_macro,AUC,Precision_UP,Recall_UP,TP,FP,TN,FN,Time_s
GradientBoosting,0.5273809523809524,0.5199516324062878,0.5272677271058404,0.557135649334452,0.5256723716381418,0.5143540669856459,215,194,228,203,36.0
SVM_Linear,0.5261904761904762,0.5518018018018018,0.5246382746382746,0.5247879770516338,0.5212765957446809,0.5861244019138756,245,225,197,173,9.0
SVM_RBF,0.513095238095238,0.5125148986889154,0.513094548036491,0.5298589537177714,0.5106888361045131,0.5143540669856459,215,206,216,203,4.3
XGBoost,0.5166666666666667,0.4699738903394256,0.5128862887145706,0.5562711172588948,0.5172413793103449,0.430622009569378,180,168,254,238,17.6
RandomForest,0.5154761904761904,0.46797385620915033,0.5115825565198757,0.5506133925939364,0.515850144092219,0.42822966507177035,179,168,254,239,9.4
LightGBM,0.5142857142857142,0.44715447154471544,0.5070167262182176,0.5560443547472732,0.515625,0.39473684210526316,165,155,267,253,144.0
LogisticRegression,0.5035714285714286,0.5442622950819672,0.4995821279331405,0.5233678768226038,0.5010060362173038,0.5956937799043063,249,248,174,169,4.8
MLP,0.5297619047619048,0.35139573070607555,0.4912907691812357,0.540153971745391,0.5602094240837696,0.25598086124401914,107,84,338,311,1.9
