date,oil_return_fwd1,oil_return_fwd1_date,yield_spread,inventory_change_pct,gdelt_goldstein,gdelt_tone_7d,gdelt_tone_30d,gdelt_goldstein_7d,oil_return,usd_return,sp500_return,inventory_zscore,oil_return_lag1,oil_return_lag2,gdelt_tone_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,gdelt_events_log1p,conflict_event_count_log1p,conflict_intensity_7d_log1p,fatalities_log1p,fatalities_7d_log1p,gdelt_volume_lag1_log1p,vix_lag1_log1p,net_imports_change_pct_slog1p,production_change_pct_slog1p,vix_return_slog1p
2015-01-22,0.0055647249632386,2015-01-23,1.41611325945035,1.4298015331156972,0.004084364934720936,3.370097534706203,3.226489130979434,-0.6394389046275399,-0.47203914997110924,3.3339831246516978,1.654035685353809,1.0176903778759847,0.927673449181811,0.2571283052315393,3.317326807299613,-0.5877852522924729,-0.8090169943749477,0.0,1.0,0.5975828732688122,-4.601306805720936,-7.444228488412201,-1.623541597308381,-2.7534610827946717,0.1836931098863971,0.2929407613603462,0.08404097045409288,-0.10213664690824309,-1.5708471337373822
2015-01-23,-0.0129125037157918,2015-01-26,1.2885720587749012,1.2609110193121793,0.23913719293466107,3.380365035008764,3.22930689360693,-0.5900877371182407,0.2247266902830217,1.8602517231277629,-0.643514823283768,1.62328140113356,-0.4717466452334525,0.9291684279871796,3.3492169940022425,-0.9510565162951538,0.3090169943749473,0.0,1.0,0.6300801000530616,-4.601306805720936,-7.118514623456073,-1.623541597308381,-2.545411411900184,0.23246148809378261,-0.02041807403403748,0.1418039001318975,0.45939040068822057,0.2676271377479781
2015-01-26,0.0299003038054692,2015-01-27,1.2885720587749012,1.2609110193121793,-0.0030665486980261734,3.3862383556646085,3.2308776003032573,-0.5744990194155584,-0.58160614467707,-0.49644784605004805,0.24844610182613364,1.402480963369973,0.22491109991767577,-0.4722399941321042,3.40253241686905,0.0,1.0,0.0,1.0,0.316150275975937,-1.5134987820677053,-5.694065827423434,-0.44346995130248856,-1.93216637684173,0.3078213258405876,0.014863208858656411,0.1418039001318975,0.45939040068822057,-0.8243004665199353
2015-01-27,-0.0227822033907428,2015-01-28,1.2885720587749012,1.2609110193121793,-0.027578705184561705,3.3932171525356534,3.231605811523306,-0.5065528591783185,1.2867136699928128,-1.91529288172954,-1.5173661014630644,1.2550251196092217,-0.5812966418966071,0.22540757809127504,3.372227975358686,0.9510565162951536,0.3090169943749475,0.0,1.0,0.5369056211066003,-4.7812189142346195,-5.674383708686994,-2.081848367368407,-1.9246318613910811,-0.06611096559221671,-0.14387016746657105,0.1418039001318975,0.45939040068822057,1.4434715996971494
2015-01-28,0.0136166666141985,2015-01-29,1.1929161582683145,1.2609110193121793,-1.6282226581544375,3.3935274081999878,3.230786772734884,-0.7076437360506064,-1.0123126676817713,1.100558248453591,-1.5292899567568194,1.1476262302779792,1.2867333247193942,-0.5819456419068944,3.3476163038677025,0.5877852522924731,-0.8090169943749475,0.0,1.0,0.8682731109847321,-3.417698601202902,-5.451017359097385,-1.8177834433731053,-1.8951350894809205,0.33291690309474026,0.08912151495118399,0.1418039001318975,0.45939040068822057,2.3429630123381258
2015-01-29,0.0785670776802944,2015-01-30,1.2407441085216078,1.2609110193121793,-1.038263031432535,3.393627334821228,3.2304610177331896,-0.6501248036077111,0.5761075738091348,0.7518363567509331,1.019365812043365,1.0649144009770155,-1.011936345801866,1.2887384639124708,3.286948434239784,-0.5877852522924729,-0.8090169943749477,0.0,1.0,0.6131290882417753,-4.7812189142346195,-5.486701747432548,-1.8177834433731053,-1.9024152722247059,0.5669265553390407,0.4762319811896322,0.1418039001318975,0.45939040068822057,-0.9949286700423059
2015-01-30,0.0332137811999428,2015-02-02,1.1610308580994522,0.9225087216595951,-1.5735909612467924,3.392588163445141,3.2302194133192965,-0.6804964761822778,3.4104963231449275,0.04031967395272712,-1.4735540012796327,1.3855732392983953,0.5762374707931915,-1.0131972084380674,3.3052986440304526,-0.9510565162951538,0.3090169943749473,0.0,1.0,0.20563967930835023,-4.7812189142346195,-5.486701747432548,-1.8177834433731053,-1.8807564810460025,0.33858225663539,0.2821310592537182,-0.02882756692993356,-0.6104306956835044,1.542430259008476
2015-02-02,0.0577168921901756,2015-02-03,1.12914555793059,0.9225087216595951,-0.4251723017492101,3.3912392941737526,3.230623148526927,-0.7526461516612507,1.4313114160874005,-0.7419390007338676,1.3987021333913738,1.2660730864020606,3.410186497734302,0.5772331214162594,3.3077589278861907,0.0,1.0,0.4999999999999999,0.8660254037844386,0.1845914988333485,-2.1507770106820985,-4.9755237707045,-0.6879649667935086,-1.6727068101515146,-0.11621732737719803,0.5343192888327307,-0.02882756692993356,-0.6104306956835044,-0.8866697238805016
2015-02-03,-0.0647556554978575,2015-02-04,1.2566867586060388,0.9225087216595951,-0.676737083187769,3.3822200240580127,3.2307456951669993,-0.9065867585998693,2.5006093770158673,-2.215601647943152,1.5621583600882565,1.1741006158322793,1.431308638158196,3.4152086871962335,3.3372621565837908,0.9510565162951536,0.3090169943749475,0.4999999999999999,0.8660254037844386,0.43386360396702695,-4.7812189142346195,-4.989820508753245,-2.4961609032473566,-1.724657412035413,-0.1293057845477943,0.3614490417883112,-0.02882756692993356,-0.6104306956835044,-1.3100505143642576
2015-02-04,0.0444977816507003,2015-02-05,1.2885720587749012,0.9225087216595951,-0.8453257808696782,3.376124251291507,3.230748864014064,-1.0481541120898001,-2.844003621910273,0.9569737536040321,-0.495723870101681,1.1004874849518458,2.5004407099650248,1.43351919322473,3.3252147495003053,0.5877852522924731,-0.8090169943749475,0.4999999999999999,0.8660254037844386,0.594745389892349,-4.4385565068603725,-5.858220195947794,-1.3826145490324593,-2.0538743947846827,0.20925440664620526,0.10343955641355022,-0.02882756692993356,-0.6104306956835044,0.8057543083409695
2015-02-05,0.0217429653327161,2015-02-06,1.3204573589437634,0.9225087216595951,-1.1313815421541285,3.373295152008804,3.230816591437162,-1.2336818456375322,1.9237369973909546,1.7419382236673184,1.1031086555320875,1.03983993220891,-2.8433431345174687,2.5041703120469,3.3195711414013287,-0.5877852522924729,-0.8090169943749477,0.4999999999999999,0.8660254037844386,0.39648260614507286,-5.78491501023897,-5.945144094422517,-1.8177834433731053,-2.028120346902962,0.41213114997492734,0.2297957021591755,-0.02882756692993356,-0.6104306956835044,-0.9770582926675558
2015-02-06,0.0093425765165253,2015-02-09,1.3045147088593323,0.6594352596734775,-0.9646780106886693,3.375194793831407,3.230545872014114,-1.122152929033156,0.9307333457394903,-0.008590493883226946,-0.4140667924721445,1.2220125572721727,1.923657825369421,-2.8472061013180063,3.3230671798920257,-0.9510565162951538,0.3090169943749473,0.4999999999999999,0.8660254037844386,0.4282548435821959,-5.78491501023897,-6.305713963811222,-1.8177834433731053,-2.028120346902962,0.14974038687407018,0.04031878159886745,0.0010895867682917345,0.8335286649603585,0.40156838101920883
2015-02-09,-0.0327391128285313,2015-02-10,1.3204573589437634,0.6594352596734775,0.0831540685056071,3.3803170885139617,3.2310933968840296,-0.9336645813456332,0.3895893872781157,-0.6203533918620834,-0.5058108128570508,1.1494132900050216,0.9308082266663157,1.9265679212906923,3.3042094712791426,0.0,1.0,0.4999999999999999,0.8660254037844386,0.2177896058349282,-2.4140025051985496,-5.694065827423434,-0.7042370891582077,-1.7736178702859393,0.22770838370073734,0.09824311988213293,0.0010895867682917345,0.8335286649603585,0.9955879028721624
2015-02-10,-0.0313663024666212,2015-02-11,1.3682853091970566,0.6594352596734775,-0.14199826958614417,3.3889741926784827,3.232172825854819,-0.6930417648864107,-1.446824961374626,0.7520161321890819,1.1456212316955097,1.0889792989133986,0.38974822038593193,0.9323076594343959,3.3503787768614584,0.9510565162951536,0.3090169943749475,0.4999999999999999,0.8660254037844386,0.4182039252841382,-3.417698601202902,-5.486701747432548,-1.3826145490324593,-1.724657412035413,-0.06789282605797023,0.25671565503900506,0.0010895867682917345,0.8335286649603585,-0.8583373419486171
2015-02-11,0.043724833448963,2015-02-12,1.3523426591126255,0.6594352596734775,-0.3672418515079486,3.3925080458158647,3.232918594309933,-0.6833047858022037,-1.3869165145934366,0.55386452640293,-0.03900654709093032,1.03765320297194,-1.4463812299742917,0.3904789028664338,3.3832921270805416,0.5877852522924731,-0.8090169943749475,0.4999999999999999,0.8660254037844386,0.47262340961897203,-3.908940390531989,-6.035653479701446,-1.055502891395973,-1.83900495291741,0.10625747616962158,0.09042674485061541,0.0010895867682917345,0.8335286649603585,-0.1493004546481949
2015-02-12,0.005959687241626,2015-02-13,1.432055909534781,0.6594352596734775,-0.18219994210575408,3.3960593169790396,3.233431890680313,-0.6001827354983497,1.890006099451078,-2.2042169677123087,1.0315192081733977,0.9777815696987266,-1.386482077290705,-1.448259361722547,3.3681737163337466,-0.5877852522924729,-0.8090169943749477,0.4999999999999999,0.8660254037844386,0.3183438327257723,-6.165951744612513,-6.154306242132941,-3.522506379219791,-1.8596281629355582,0.30686854058522545,0.05493244828689161,0.0010895867682917345,0.8335286649603585,-1.1580788089071428
2015-02-13,0.0,2015-02-16,1.400170609365919,1.0914744134845151,-0.8644551536432211,3.396079030928842,3.2335296876494812,-0.6033980100528242,0.24196255715281037,0.26233179375593013,0.4151388533024745,1.3118663697498136,1.8899321603854047,-1.3882751029688076,3.3569003526399492,-0.9510565162951538,0.3090169943749473,0.4999999999999999,0.8660254037844386,-0.051362698530887124,-6.165951744612513,-6.331996212421646,-3.522506379219791,-1.9868351232332764,0.03850125494946175,-0.16993077884373167,0.03774912841702699,0.9134704316836716,-0.495217403146417
2015-02-16,0.0895626318925446,2015-02-17,1.400170609365919,1.0914744134845151,-0.8644551536432211,3.3957169786034265,3.233686493647249,-0.5585328890132094,-0.018113864073143283,-0.008590493883226946,-0.035793534648834315,1.237073167935809,0.24214429284351227,1.8927943381194985,3.31975207680597,0.0,1.0,0.4999999999999999,0.8660254037844386,-0.051362698530887124,-6.165951744612513,-6.358597041497014,-3.522506379219791,-2.062632810473148,-0.21155517246872527,-0.2664893908400693,0.03774912841702699,0.9134704316836716,0.05796061211997062
2015-02-17,-0.0319846479936631,2015-02-18,1.5277118100413674,1.0914744134845151,0.23861082153050103,3.400227352186132,3.2342255184091324,-0.3562834995680589,3.890334320170049,-0.3529946188393221,0.14100261281186172,1.174403953334152,-0.017891780555500364,0.24266525632717673,3.31975207680597,0.9510565162951536,0.3090169943749475,0.4999999999999999,0.8660254037844386,0.12998492708168868,-4.982343540094479,-6.279742755032504,-1.8177834433731053,-2.062632810473148,-0.21155517246872527,-0.2664893908400693,0.03774912841702699,0.9134704316836716,1.0289333309218665
2015-02-18,-0.0052866297914692,2015-02-19,1.5436544601257987,1.0914744134845151,0.5805443739126823,3.281217046565837,3.219432518034358,-0.27268188797577714,-1.4139006641358642,0.33632624396397154,-0.0705766762898114,1.1208989453987102,3.889950053484154,-0.0177402822030337,3.345489491520932,0.5877852522924731,-0.8090169943749475,0.4999999999999999,0.8660254037844386,0.4254833181295965,-4.601306805720936,-7.081000179535552,-1.1696286191605825,-2.270682481367636,-0.18275153687125364,-0.1038906617114715,0.03774912841702699,0.9134704316836716,-0.23409413826494013
2015-02-19,0.0001661208500673,2015-02-20,1.5277118100413674,1.0914744134845151,0.5496293274750305,3.1235151192861244,3.2035233303825468,-0.15643277514136092,-0.24881854718277127,0.48342880506628183,-0.153326488080889,1.0745201806613804,-1.4134620405566882,3.8956539018511442,0.2858427901804137,-0.5877852522924729,-0.8090169943749477,0.4999999999999999,0.8660254037844386,0.3764648647064009,-5.2103598349071145,-7.627212891977992,-2.7091468331192337,-2.45760383415168,0.3536619288853262,-0.1539710273596735,0.03774912841702699,0.9134704316836716,-0.07937122274258579
2015-02-20,-0.0219196225185464,2015-02-23,1.5595971102102297,1.1750163811409626,0.14263088547107644,2.8788397360926514,3.185631596741564,-0.07073311020010704,-0.010864470870970967,-0.37681845767401956,0.6422014934430214,1.391912323601619,-0.24856067252118416,-1.4152933999764812,0.29892928763864196,-0.9510565162951538,0.3090169943749473,0.4999999999999999,0.8660254037844386,0.13990176074581348,-5.2103598349071145,-8.046491543373408,-2.7091468331192337,-2.902941996426772,0.4208782562322043,-0.1772208120652841,0.16309762459360858,0.08431155917987203,-0.7783203158009468
2015-02-23,-0.0040747312775764,2015-02-24,1.4958265098725052,1.1750163811409626,0.7376418115835258,2.487176260240039,3.167386850369439,0.08387435235459234,-0.974670265125493,0.778203971173106,-0.06936267485111934,1.316237912629366,-0.010643512012230112,-0.24873691374468998,-0.28271388394052543,0.0,1.0,0.4999999999999999,0.8660254037844386,0.5587010930871261,-2.462106691497503,-6.737402873702327,-1.3046107053868883,-2.545411411900184,0.11641295959363225,-0.3263636102839655,0.16309762459360858,0.08431155917987203,0.2981414749981801
2015-02-24,0.0506307744362217,2015-02-25,1.447998559619212,1.1750163811409626,0.1522357492199491,1.9094861393827214,3.147402875137761,0.25476026839794974,-0.19593217653888192,-0.20462820820740393,0.2695068297930852,1.2522714625405174,-0.9742997830258217,-0.010481715155970142,0.22456349357591868,0.9510565162951536,0.3090169943749475,0.4999999999999999,0.8660254037844386,0.5771639324044968,-4.4385565068603725,-6.525351269973515,-1.9829881652611399,-2.443800395106316,0.5230778485022772,-0.28628038515335097,0.16309762459360858,0.08431155917987203,-0.7156355582116353
2015-02-25,-0.0256368944291989,2015-02-26,1.384227959281488,1.1750163811409626,0.134242254194006,1.114565347865502,3.125217721122461,0.42262182878742016,2.1913763466377145,-0.6952847102721569,-0.12053261510328475,1.1972737553914736,-0.1956825065815899,-0.9755071707828568,0.18836831758964834,0.5877852522924731,-0.8090169943749475,0.4999999999999999,0.8660254037844386,0.6645263206892046,-4.0267516303890805,-6.25407531004816,-1.8957872870186765,-2.3406692078126037,0.6437471910303616,-0.4231442062039872,0.16309762459360858,0.08431155917987203,0.20321867989185252
2015-02-26,0.0421316007683263,2015-02-27,1.41611325945035,1.1750163811409626,0.15313643753011344,0.08597358756115496,3.100656433227059,0.4082552515248382,-1.1368893105300464,2.6479753409809423,-0.19913872469039404,1.149326164448687,2.191255653489063,-0.1957836173116184,-0.04015283654383402,-0.5877852522924729,-0.8090169943749477,0.4999999999999999,0.8660254037844386,0.7660565961581038,-5.473585329423566,-6.305713963811222,-2.081848367368407,-2.377913690907956,0.6458507174767708,-0.39897803823040906,0.16309762459360858,0.08431155917987203,0.12520922595584527
2015-02-27,-0.048577833598253,2015-03-02,1.41611325945035,1.4035747261901486,0.33958997566361687,-0.0006115770225091383,3.074114955080186,0.3677555156134515,1.8204785828280452,-0.10586873087392229,-0.3629540315465026,1.4897195368618337,-1.1364936620352837,2.1945459584535727,-0.11172971670750502,-0.9510565162951538,0.3090169943749473,0.4999999999999999,0.8660254037844386,0.4231970060548056,-5.473585329423566,-6.412786005284378,-2.081848367368407,-2.6260960181190836,0.6741837674762767,-0.3877840573742065,0.03188383566706363,0.6560761744161139,-0.4773635700103558
2015-03-02,0.0248572307604779,2015-03-03,1.4958265098725052,1.4035747261901486,0.45738969192006396,0.022556762499258812,3.0479051720253536,0.35225183148199496,-2.1380152281750235,0.5023208056415999,0.642022838733642,1.4098410806145671,1.8204154301466013,-1.1379314985220061,-0.2555752103617042,0.0,1.0,0.8660254037844385,0.5000000000000001,0.8167874511226144,-2.462106691497503,-5.754194014129345,-0.5423301534097561,-2.011368431509246,0.3610589044486176,-0.48050510245206535,0.03188383566706363,0.6560761744161139,-0.23848616537479708
2015-03-03,-0.0077024126053301,2015-03-04,1.5277118100413674,1.4035747261901486,0.4818548920028171,0.17694406185777958,3.019557639283302,0.4092687723603142,1.066637626343823,-0.20280049557626043,-0.538052920105285,1.3421190482693262,-2.1374642666569543,1.823178836938947,0.43545911182939584,0.9510565162951536,0.3090169943749475,0.8660254037844385,0.5000000000000001,1.0560422128508635,-5.2103598349071145,-5.754194014129345,-0.8902981695079386,-1.7799380196918346,0.7034684863978224,-0.530797217102635,0.03188383566706363,0.6560761744161139,0.8708758181309575
2015-03-04,-0.0011560643386659,2015-03-05,1.5595971102102297,1.4035747261901486,0.6085460564048916,0.229444060322667,2.986844095340827,0.38757029318745717,-0.3542415539975868,1.4248864665714316,-0.521448837227109,1.2837521878256046,1.0666914233047569,-2.1403243048056524,0.6638273586151496,0.5877852522924731,-0.8090169943749475,0.8660254037844385,0.5000000000000001,0.9640357016431,-5.78491501023897,-6.46834698632739,-3.0093336412335736,-1.9024152722247059,0.9542874281541648,-0.3957744445528153,0.03188383566706363,0.6560761744161139,0.4091361352592621
2015-03-05,-0.0124007937446533,2015-03-06,1.5595971102102297,1.4035747261901486,0.48373313168279314,0.2819508572136202,2.9483280268200573,0.44328853922330486,-0.06856367187633679,0.9814141797343869,0.09657108331097905,1.232766815535775,-0.35396732418463867,1.068383921990259,0.542634332783017,-0.5877852522924729,-0.8090169943749477,0.8660254037844385,0.5000000000000001,0.6813864729206776,-4.982343540094479,-6.554418470136537,-3.522506379219791,-1.9551729812056555,0.7525256569840523,-0.3372717478361613,0.03188383566706363,0.6560761744161139,-0.11883995720126152
2015-03-06,-0.0200904197578454,2015-03-09,1.6393103606323853,0.7503139768000072,-0.18266526719241422,0.27729456296869187,2.8966184759737548,0.3900225643427992,-0.5592754933184212,2.9728750199875003,-1.6043583874462943,1.357264820198453,-0.0683337616587383,-0.35429332956154413,0.5111033400790317,-0.9510565162951538,0.3090169943749473,0.8660254037844385,0.5000000000000001,0.37562140897009827,-4.982343540094479,-6.737402873702327,-3.522506379219791,-2.0197037285784902,0.4506266459861692,-0.36713385938383947,-0.2760184303346342,0.7034816598183852,1.1161363903195556
2015-03-09,-0.0365624369431116,2015-03-10,1.623367710547954,0.7503139768000072,0.4454544804844271,0.39578996986141535,2.8428603204116336,0.4391555273756869,-0.8948451856520347,-0.079821371531774,0.4007172427770345,1.3009001014800339,-0.5589694548783714,-0.06825393241326354,-0.07075420082555976,0.0,1.0,0.8660254037844385,0.5000000000000001,0.7138725959253507,-2.7253321860139543,-6.082347614221615,-0.5556701857471293,-1.6896784368759565,0.31587336959749135,-0.19039941066163368,-0.2760184303346342,0.7034816598183852,-0.06425014154456245
2015-03-10,0.0203937141040297,2015-03-11,1.5277118100413674,0.7503139768000072,0.6406139486950044,0.5183251169851165,2.7793042902507095,0.48975178749527065,-1.6136720479065763,2.437247662845987,-1.912825175810845,1.2513618058685763,-0.8944870874835055,-0.5595867319166372,0.6361986085292002,0.9510565162951536,0.3090169943749475,0.8660254037844385,0.5000000000000001,0.527030721211833,-4.289977124905532,-5.945144094422517,-1.9829881652611399,-1.6839840496306029,0.6861555627363745,-0.21104556095151839,-0.2760184303346342,0.7034816598183852,1.4278173010099589
2015-03-11,-0.0079944226130265,2015-03-12,1.4798838597880741,0.7503139768000072,-0.10447997354816194,0.5281510876229101,2.709063840749035,0.3953124527770032,0.8718530024153428,2.7641562256740313,-0.24801422851093902,1.20737403672638,-1.6132024321244849,-0.895581075558549,0.5489714422690004,0.5877852522924731,-0.8090169943749475,0.8660254037844385,0.5000000000000001,0.47048755384281243,-4.982343540094479,-6.64400403240501,-2.3309561813593223,-2.0366198889104337,0.4809983558228549,0.018900745327305336,-0.2760184303346342,0.7034816598183852,0.20095029157734595
2015-03-12,-0.0422215063910211,2015-03-13,1.5117691599569363,0.7503139768000072,0.11398018246604656,0.4585840720884479,2.622986322114456,0.33347988739126216,-0.36698465857418244,-1.5178951520092974,1.358749267728877,1.1679715661131875,0.8719370179414966,-1.6153175872077463,0.49756594688509576,-0.5877852522924729,-0.8090169943749477,0.8660254037844385,0.5000000000000001,0.6981937591996125,-5.473585329423566,-6.674697421252247,-2.4961609032473566,-2.352906243276586,0.31155817138934505,0.04298259069701234,-0.2760184303346342,0.7034816598183852,-1.0411569809465304
2015-03-13,-0.022498620512759,2015-03-16,1.5436544601257987,1.300603668419616,0.2930290840576895,0.42989951228542655,2.5272628961146117,0.2804476366895612,-1.8606297270279866,2.749334719329638,-0.7080535897569395,1.419899822931213,-0.36670845181701267,0.8733528051654376,0.22520870457457556,-0.9510565162951538,0.3090169943749473,0.8660254037844385,0.5000000000000001,0.4046135601012175,-5.473585329423566,-6.64400403240501,-2.4961609032473566,-2.32860332531723,0.5102730276116769,-0.1583130530519263,0.6779531092776506,0.883238277517427,0.550136516486746
2015-03-16,-0.0001870943448751,2015-03-17,1.5277118100413674,1.300603668419616,1.0528421901470062,0.4900629952519936,2.4264927528524503,0.37610377220759317,-0.9999373169231196,-1.6947052450389524,1.4619150107281762,1.3624552874484286,-1.8601217986389624,-0.3670525600760712,0.36354262151040095,0.0,1.0,0.8660254037844385,0.5000000000000001,0.5996892975604099,-2.9052442945276367,-6.130056917733602,-1.5686756293821902,-2.1854085222843582,0.22397351937891094,-0.07573974581678362,0.6779531092776506,0.883238277517427,-0.2630536165744973
2015-03-17,0.046415862400736,2015-03-18,1.400170609365919,1.300603668419616,0.5980163108634566,0.6041469432153278,2.3126802728689144,0.5073211227598149,-0.026278525350478133,-0.031862108937486686,-0.40322174096327634,1.3117837131175514,-0.9995629149347154,-1.8625877823397772,0.8716417106862565,0.9510565162951536,0.3090169943749475,0.8660254037844385,0.5000000000000001,0.5184702888060081,-4.7812189142346195,-6.106072618578098,-2.4961609032473566,-2.1554854115785504,0.557919366208781,-0.13094628926251223,0.6779531092776506,0.883238277517427,0.10058846059223986
